long,lat,time,code
-43.287471,-22.681686,1434537447.0,51224
-3.718596,40.47483,1434537473.0,51353
-108.170811,36.74168,1434537690.0,52234
-74.166321,40.693987,1434537719.0,52388
3.33973,6.48447,1434537749.0,52568
-157.825223,21.278685,1434537848.0,53104
-81.280995,28.797139,1434537866.0,53316
-96.882191,33.085447,1434537871.0,53368
-90.270291,38.550814,1434537881.0,53517
-74.969637,40.018724,1434537883.0,53526
-100.437847,25.680142,1434537892.0,53644
-80.411648,25.698648,1434537952.0,54570
-88.38404,42.177968,1434538008.0,55231
-73.152487,40.721105,1434538099.0,56089
-93.455592,41.690439,1434538107.0,56153
120.999196,14.586096,1434538125.0,56306
-73.152469,40.721101,1434538146.0,56502
-81.603889,41.415431,1434538160.0,56609
123.750604,13.168125,1434538173.0,56705
-95.241851,29.644821,1434538186.0,56825
-79.441008,9.065699,1434538221.0,57157
-58.678549,-34.686336,1434538262.0,57524
-103.419752,20.636239,1434538269.0,57575
-75.26715,43.067319,1434538394.0,58609
-58.678549,-34.686336,1434538396.0,58624
-52.420394,-29.734718,1434538486.0,59203
123.750609,13.168125,1434538507.0,59272
-121.594567,36.678867,1434538518.0,59312
-121.595218,36.683251,1434538567.0,59604
-76.98255,38.9088,1434538644.0,60014
78.48274,17.473142,1434538736.0,60715
-56.183295,-34.910531,1434538742.0,60799
-121.630959,36.678,1434538757.0,61111
-73.869517,40.757979,1434538788.0,61878
-122.594272,45.502078,1434538802.0,62246
-64.662474,10.15557,1434538808.0,62429
-93.188454,18.413887,1434538816.0,62659
-81.407486,28.365453,1434538833.0,63174
-122.069842,37.35957,1434538842.0,63395
-82.292544,27.925788,1434538842.0,63409
120.992196,14.676725,1434538846.0,63511
-119.090307,35.406043,1434538882.0,64550
-106.751789,32.368292,1434538901.0,65117
-107.16097,44.908194,1434538916.0,65557
-43.348806,-22.933766,1434538934.0,66089
-87.933824,15.478857,1434538937.0,66176
-57.497363,-25.26686,1434538981.0,67401
-85.129314,41.206886,1434539069.0,70876
-97.863474,30.567298,1434539101.0,72343
-0.055327,51.605274,1434539118.0,73007
-82.49316,27.916198,1434539125.0,73259
-97.974704,26.247244,1434539181.0,75181
-94.907023,33.014735,1434539217.0,76127
-122.247947,37.474722,1434539233.0,76561
-84.378563,33.936394,1434539242.0,76789
-66.054782,18.403117,1434539249.0,76996
-89.972156,34.622623,1434539310.0,78353
55.72504,24.1816,1434539328.0,78782
-81.689552,41.496883,1434539363.0,79657
120.97628,14.593459,1434539445.0,80969
-99.1329,19.4319,1434539540.0,82345
-64.662474,10.155571,1434539544.0,82386
121.035317,14.456589,1434539587.0,82934
139.772641,35.700656,1434539687.0,84454
-96.877614,32.697857,1434539718.0,84860
-66.8983,10.496,1434539834.0,86488
-90.5249,14.618,1434539842.0,86592
-58.307032,-26.871875,1434539867.0,86971
-83.714527,43.028108,1434539895.0,87404
-52.420396,-29.734717,1434539994.0,88701
121.073662,14.548081,1434540000.0,88776
3.411519,6.421034,1434540250.0,91597
-122.444604,37.73204,1434540390.0,92836
-80.733588,35.220427,1434540422.0,93162
-87.868833,42.368947,1434540469.0,93714
-75.166455,39.939978,1434540544.0,94874
